favorite_win_probability_bin,n_matches,avg_predicted_favorite_win_prob,actual_favorite_win_rate,model_version,model_status,parameter_config_path,rating_col,bracket_source,uses_random_pairing,random_seed_used_for
0.40-0.50,367,0.45153787301968856,0.4550408719346049,v2_tuned_default,default,/Users/joe/Desktop/McGill/projects/FIFAproject2026/config/model_params_default.json,anchored_final_strength,matches.csv,False,"['scoreline_sampling', 'tiebreakers']"
0.50-0.60,394,0.549461920404233,0.5456852791878173,v2_tuned_default,default,/Users/joe/Desktop/McGill/projects/FIFAproject2026/config/model_params_default.json,anchored_final_strength,matches.csv,False,"['scoreline_sampling', 'tiebreakers']"
0.60-0.70,413,0.6516975169408483,0.6343825665859564,v2_tuned_default,default,/Users/joe/Desktop/McGill/projects/FIFAproject2026/config/model_params_default.json,anchored_final_strength,matches.csv,False,"['scoreline_sampling', 'tiebreakers']"
0.70-0.80,398,0.749155733631253,0.7211055276381909,v2_tuned_default,default,/Users/joe/Desktop/McGill/projects/FIFAproject2026/config/model_params_default.json,anchored_final_strength,matches.csv,False,"['scoreline_sampling', 'tiebreakers']"
0.80-0.90,206,0.8429547567883099,0.8592233009708737,v2_tuned_default,default,/Users/joe/Desktop/McGill/projects/FIFAproject2026/config/model_params_default.json,anchored_final_strength,matches.csv,False,"['scoreline_sampling', 'tiebreakers']"
0.90-1.00,19,0.9159253243551119,1.0,v2_tuned_default,default,/Users/joe/Desktop/McGill/projects/FIFAproject2026/config/model_params_default.json,anchored_final_strength,matches.csv,False,"['scoreline_sampling', 'tiebreakers']"
