team_a,team_b,strength_a,strength_b,strength_diff,lambda_a,lambda_b,p_team_a_win,p_draw,p_team_b_win,top_5_scorelines,model_version,model_status,parameter_config_path,rating_col,bracket_source,uses_random_pairing,random_seed_used_for
France,Morocco,1874.012,1762.774,111.23800000000006,1.8221483044829914,1.098987080132393,0.521004687068452,0.2604961765572676,0.2184991363742804,"[{'scoreline': '1-1', 'probability': 0.107893816450455}, {'scoreline': '2-1', 'probability': 0.09829926735469782}, {'scoreline': '1-0', 'probability': 0.09817569141709766}, {'scoreline': '2-0', 'probability': 0.08944533482855493}, {'scoreline': '3-1', 'probability': 0.059705281114094316}]",v2_tuned_default,default,/Users/joe/Desktop/McGill/projects/FIFAproject2026/config/model_params_default.json,anchored_final_strength,matches.csv,False,"['scoreline_sampling', 'tiebreakers']"
France,Brazil,1874.012,1774.891,99.12099999999987,1.7727561473081417,1.1297376988457042,0.5021234244245107,0.26611898412106616,0.23175759145442312,"[{'scoreline': '1-1', 'probability': 0.10993435381167475}, {'scoreline': '2-1', 'probability': 0.09744340075999733}, {'scoreline': '1-0', 'probability': 0.09730962676026378}, {'scoreline': '2-0', 'probability': 0.08625311951575922}, {'scoreline': '1-2', 'probability': 0.062098491949645465}]",v2_tuned_default,default,/Users/joe/Desktop/McGill/projects/FIFAproject2026/config/model_params_default.json,anchored_final_strength,matches.csv,False,"['scoreline_sampling', 'tiebreakers']"
France,Senegal,1874.012,1699.976,174.03599999999983,2.0763963644309555,0.9413513278767364,0.6153513221095741,0.22797429288528728,0.15667438500513864,"[{'scoreline': '2-0', 'probability': 0.10547141480470186}, {'scoreline': '1-0', 'probability': 0.10159082977744156}, {'scoreline': '2-1', 'probability': 0.09928565637944416}, {'scoreline': '1-1', 'probability': 0.09563266251109409}, {'scoreline': '3-0', 'probability': 0.0730001540839574}]",v2_tuned_default,default,/Users/joe/Desktop/McGill/projects/FIFAproject2026/config/model_params_default.json,anchored_final_strength,matches.csv,False,"['scoreline_sampling', 'tiebreakers']"
Morocco,Brazil,1762.774,1774.891,-12.11700000000019,1.3462080970541042,1.4224334414074342,0.33490635013984227,0.2974696122878727,0.36762403757228496,"[{'scoreline': '1-1', 'probability': 0.12015770548666627}, {'scoreline': '0-1', 'probability': 0.08925641269697186}, {'scoreline': '1-2', 'probability': 0.08545816926350983}, {'scoreline': '1-0', 'probability': 0.08447334123962637}, {'scoreline': '2-1', 'probability': 0.08087863802479624}]",v2_tuned_default,default,/Users/joe/Desktop/McGill/projects/FIFAproject2026/config/model_params_default.json,anchored_final_strength,matches.csv,False,"['scoreline_sampling', 'tiebreakers']"
Morocco,Spain,1762.774,1891.505,-128.73100000000022,1.0546656255791333,1.8933820667285595,0.20006077359014673,0.251945785802006,0.5479934406078474,"[{'scoreline': '1-1', 'probability': 0.10473748820280208}, {'scoreline': '0-1', 'probability': 0.09930871516295899}, {'scoreline': '1-2', 'probability': 0.09915404093868978}, {'scoreline': '0-2', 'probability': 0.09401467017970057}, {'scoreline': '1-3', 'probability': 0.06257882765232821}]",v2_tuned_default,default,/Users/joe/Desktop/McGill/projects/FIFAproject2026/config/model_params_default.json,anchored_final_strength,matches.csv,False,"['scoreline_sampling', 'tiebreakers']"
Brazil,Spain,1774.891,1891.505,-116.61400000000003,1.0853509735163538,1.8440551803298,0.2127409466164659,0.25792015610018665,0.5293388972833475,"[{'scoreline': '1-1', 'probability': 0.10694909724710601}, {'scoreline': '1-2', 'probability': 0.09861001840506069}, {'scoreline': '0-1', 'probability': 0.09853872144289787}, {'scoreline': '0-2', 'probability': 0.09085541986992547}, {'scoreline': '1-3', 'probability': 0.060614105090756355}]",v2_tuned_default,default,/Users/joe/Desktop/McGill/projects/FIFAproject2026/config/model_params_default.json,anchored_final_strength,matches.csv,False,"['scoreline_sampling', 'tiebreakers']"
Germany,Curacao,1751.841,1358.385,393.4559999999999,2.8746189980208374,0.4806979250560855,0.8467983712594926,0.11499256278383682,0.03820906595667055,"[{'scoreline': '2-0', 'probability': 0.14460762395644305}, {'scoreline': '3-0', 'probability': 0.13856394102794808}, {'scoreline': '1-0', 'probability': 0.10060994104332072}, {'scoreline': '4-0', 'probability': 0.09957963432989465}, {'scoreline': '2-1', 'probability': 0.06951258478315285}]",v2_tuned_default,default,/Users/joe/Desktop/McGill/projects/FIFAproject2026/config/model_params_default.json,anchored_final_strength,matches.csv,False,"['scoreline_sampling', 'tiebreakers']"
