strength_diff_bin,n_matches,accuracy,brier_score,log_loss,avg_predicted_favorite_win_prob,actual_favorite_win_rate,model_version,model_status,parameter_config_path,rating_col,bracket_source,uses_random_pairing,random_seed_used_for
0-100,575,0.4469565217391304,0.6449735787183506,1.0673136193786072,0.4276183114850202,0.4469565217391304,v2_tuned_default,default,/Users/joe/Desktop/McGill/projects/FIFAproject2026/config/model_params_default.json,anchored_final_strength,matches.csv,False,"['scoreline_sampling', 'tiebreakers']"
100-200,580,0.5586206896551724,0.5845546509868301,0.9819519113643815,0.5774475564542779,0.5586206896551724,v2_tuned_default,default,/Users/joe/Desktop/McGill/projects/FIFAproject2026/config/model_params_default.json,anchored_final_strength,matches.csv,False,"['scoreline_sampling', 'tiebreakers']"
200-300,499,0.685370741482966,0.4729172161030529,0.815843917548974,0.7103461552277992,0.685370741482966,v2_tuned_default,default,/Users/joe/Desktop/McGill/projects/FIFAproject2026/config/model_params_default.json,anchored_final_strength,matches.csv,False,"['scoreline_sampling', 'tiebreakers']"
300-500,318,0.8333333333333334,0.2814266151975709,0.5256074788526495,0.8234114443865227,0.8333333333333334,v2_tuned_default,default,/Users/joe/Desktop/McGill/projects/FIFAproject2026/config/model_params_default.json,anchored_final_strength,matches.csv,False,"['scoreline_sampling', 'tiebreakers']"
500+,17,1.0,0.011947487467068254,0.08618433557111857,0.9175124799053617,1.0,v2_tuned_default,default,/Users/joe/Desktop/McGill/projects/FIFAproject2026/config/model_params_default.json,anchored_final_strength,matches.csv,False,"['scoreline_sampling', 'tiebreakers']"
