pick_probability_bin,n_matches,avg_pick_probability,actual_pick_success_rate
0.35-0.45,1,0.3696002043579821,1.0
0.45-0.55,0,,
0.55-0.65,0,,
0.65-0.75,1,0.7230474918843612,1.0
0.75-0.85,0,,
0.85-1.00,0,,
